Dog,インデックス1,blood
A,t1,900
A,t2,792
A,t3,792
A,t4,768
A,t5,873
B,t1,1510
B,t2,1189
B,t3,1109
B,t4,1028
B,t5,1277
C,t1,1540
C,t2,1082
C,t3,1049
C,t4,1148
C,t5,1310
D,t1,1082
D,t2,885
D,t3,902
D,t4,885
D,t5,1311
E,t1,1180
E,t2,885
E,t3,754
E,t4,754
E,t5,951
F,t1,1311
F,t2,984
F,t3,1000
F,t4,984
F,t5,1279
